ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
"Cerrillos, Santiago",Diesel,61.959,Ram,1500,$35.900.000,2023,35900000,61959,36632.65306122449
"Cerrillos, Santiago",Gasolina,40.620,Volvo,Xc60,$29.900.000,2022,29900000,40620,30510.20408163265
"Cerrillos, Santiago",Diesel,163.835,Ford,Ranger,$23.000.000,2023,23000000,163835,23469.38775510204
"Cerrillos, Santiago",Diesel,137.364,Nissan,Navara,$22.900.000,2023,22900000,137364,23367.34693877551
"Cerrillos, Santiago",Diesel,104.344,Nissan,Navara,$22.900.000,2022,22900000,104344,23367.34693877551
"Cerrillos, Santiago",Diesel,113.187,Nissan,Navara,$21.990.000,2022,21990000,113187,22438.775510204083
"Cerrillos, Santiago",Diesel,156.312,Peugeot,Partner,$9.390.000,2022,9390000,156312,9581.632653061224
"Cerrillos, Santiago",Diesel,187.754,Peugeot,Partner,$9.350.000,2022,9350000,187754,9540.816326530612
"Cerrillos, Santiago",Diesel,117.002,Peugeot,Partner,$9.290.000,2022,9290000,117002,9479.591836734693
"Cerrillos, Santiago",Diesel,55.590,Ram,V700,$8.900.000,2023,8900000,55590,9081.632653061224
"Cerrillos, Santiago",Diesel,180.832,Peugeot,Partner,$8.900.000,2022,8900000,180832,9081.632653061224
"Cerrillos, Santiago",Diesel,223.583,Peugeot,Partner,$8.890.000,2022,8890000,223583,9071.42857142857
"Cerrillos, Santiago",Diesel,214.397,Peugeot,Partner,$8.590.000,2022,8590000,214397,8765.30612244898
"Cerrillos, Santiago",Diesel,205.523,Peugeot,Partner,$8.490.000,2022,8490000,205523,8663.265306122448
"Cerrillos, Santiago",Diesel,46.386,Ram,700,$8.290.000,2022,8290000,46386,8459.183673469388
"Cerrillos, Santiago",Diesel,197.522,Peugeot,Partner,$8.000.000,2021,8000000,197522,8163.265306122449
"Cerrillos, Santiago",Diesel,31.475,Ram,V700,$7.990.000,2023,7990000,31475,8153.061224489796
"Cerrillos, Santiago",Diesel,48.823,Ram,V700,$7.900.000,2022,7900000,48823,8061.224489795918
"Cerrillos, Santiago",Diesel,120.755,Ram,V700 City,$7.900.000,2022,7900000,120755,8061.224489795918
"Cerrillos, Santiago",Diesel,63.124,Ram,V700,$7.790.000,2022,7790000,63124,7948.9795918367345
"Cerrillos, Santiago",Diesel,45.581,Ram,V700,$7.590.000,2022,7590000,45581,7744.897959183673
"Cerrillos, Santiago",Diesel,85.297,Ram,V700,$7.300.000,2022,7300000,85297,7448.9795918367345
"Cerrillos, Santiago",Diesel,52.808,Ram,V700,$7.290.000,2022,7290000,52808,7438.775510204082
"Cerrillos, Santiago",Diesel,180.051,Ram,V700 City,$7.290.000,2022,7290000,180051,7438.775510204082
"Cerrillos, Santiago",Diesel,45.588,Ram,V700,$7.100.000,2023,7100000,45588,7244.897959183673
"Cerrillos, Santiago",Diesel,144.598,Ram,V700 City,$6.990.000,2022,6990000,144598,7132.65306122449
"Cerrillos, Santiago",Diesel,65.130,Ram,V700,$6.900.000,2023,6900000,65130,7040.816326530612
"Cerrillos, Santiago",Diesel,36.675,Ram,V700,$6.900.000,2023,6900000,36675,7040.816326530612
"Cerrillos, Santiago",Diesel,35.735,Ford,Ranger,$12.500.000,2023,12500000,35735,12755.102040816326
"Cerrillos, Santiago",Diesel,139.908,Mitsubishi,L200,$12.500.000,2022,12500000,139908,12755.102040816326
"Cerrillos, Santiago",Diesel,228.259,Chevrolet,D-max,$11.990.000,2020,11990000,228259,12234.69387755102
"Cerrillos, Santiago",Diesel,78.929,Peugeot,Partner,$11.990.000,2023,11990000,78929,12234.69387755102
"Cerrillos, Santiago",Diesel,62.168,Peugeot,Partner,$11.900.000,2023,11900000,62168,12142.857142857143
"Cerrillos, Santiago",Diesel,67.991,Peugeot,Partner,$11.890.000,2023,11890000,67991,12132.65306122449
"Cerrillos, Santiago",Diesel,85.601,Peugeot,Partner,$11.690.000,2023,11690000,85601,11928.57142857143
Chile,Gasolina,44700,Ssangyong,Usado,16990000,2023,16990000,44700,17336.73469387755
Chile,Gasolina,24912,Cupra,Usado,25390000,2025,25390000,24912,25908.163265306124
Chile,Gasolina,24813,Nissan,Usado,22290000,2024,22290000,24813,22744.897959183672
Chile,Gasolina,39210,Jetour,Usado,13890000,2024,13890000,39210,14173.469387755102
Chile,Gasolina,77524,Mazda,Usado,22290000,2019,22290000,77524,22744.897959183672
Chile,Gasolina,22624,Cupra,Usado,27490000,2025,27490000,22624,28051.020408163266
Chile,Gasolina,30581,Peugeot,Usado,18390000,2024,18390000,30581,18765.30612244898
Chile,Diesel,40000,Peugeot,Usado,19890000,2024,19890000,40000,20295.918367346938
Chile,Gasolina,89015,Mazda,Usado,12290000,2019,12290000,89015,12540.816326530612
Chile,Gasolina,82539,Chery,Usado,11890000,2023,11890000,82539,12132.65306122449
Chile,Gasolina,15690,Jetour,Usado,10990000,2022,10990000,15690,11214.285714285714
Chile,Gasolina,72956,Mg,Usado,8890000,2022,8890000,72956,9071.42857142857
Chile,Gasolina,91977,Dfsk,Usado,7690000,2022,7690000,91977,7846.938775510204
Chile,Gasolina,111000,Chery,Usado,5790000,2021,5790000,111000,5908.163265306122
Chile,Gasolina,105775,Subaru,Usado,17990000,2021,17990000,105775,18357.14285714286
Chile,Gasolina,73811,Mazda,Usado,15590000,2019,15590000,73811,15908.163265306122
Chile,Gasolina,54243,Chevrolet,Usado,10990000,2023,10990000,54243,11214.285714285714
Chile,Gasolina,11137,Gac,Usado,10690000,2025,10690000,11137,10908.163265306122
Chile,Diesel,161256,Volkswagen,Usado,21990000,2022,21990000,161256,22438.775510204083
Chile,Gasolina,89823,Toyota,Usado,18990000,2023,18990000,89823,19377.551020408162
Chile,Gasolina,38397,Nissan,Usado,11790000,2023,11790000,38397,12030.612244897959
Chile,Gasolina,17483,Chevrolet,Usado,38190000,2025,38190000,17483,38969.38775510204
Chile,Gasolina,25094,Chevrolet,Usado,32890000,2025,32890000,25094,33561.22448979592
Chile,Gasolina,117240,Volkswagen,Usado,13190000,2019,13190000,117240,13459.183673469388
Chile,Gasolina,17071,Ford,Usado,18290000,2025,18290000,17071,18663.26530612245
Chile,Diesel,118225,Great-wall,Usado,16390000,2023,16390000,118225,16724.48979591837
Chile,Gasolina,30916,Fiat,Usado,10290000,2023,10290000,30916,10500.0
Chile,Gasolina,132869,Subaru,Usado,16490000,2019,16490000,132869,16826.530612244896
Chile,Gasolina,134359,Volkswagen,Usado,12490000,2018,12490000,134359,12744.897959183674
Chile,Gasolina,160778,Peugeot,Usado,10090000,2021,10090000,160778,10295.918367346938
Chile,Gasolina,60824,Kia,Usado,16290000,2020,16290000,60824,16622.448979591838
Chile,Gasolina,77395,Nissan,Usado,14990000,2021,14990000,77395,15295.918367346938
Chile,Gasolina,107245,Mazda,Usado,15090000,2019,15090000,107245,15397.959183673469
Chile,Gasolina,25512,Chevrolet,Usado,14090000,2023,14090000,25512,14377.551020408164
Chile,Gasolina,119298,Dodge,Usado,10290000,2018,10290000,119298,10500.0
Chile,Diesel,32814,Peugeot,Usado,21790000,2024,21790000,32814,22234.69387755102
Chile,Gasolina,49331,Mitsubishi,Usado,26890000,2024,26890000,49331,27438.775510204083
Chile,Gasolina,64382,Chevrolet,Usado,8390000,2020,8390000,64382,8561.224489795919
Chile,Gasolina,75040,Peugeot,Usado,18290000,2022,18290000,75040,18663.26530612245
Chile,Gasolina,85042,Hyundai,Usado,7990000,2022,7990000,85042,8153.061224489796
Chile,Gasolina,60451,Fiat,Usado,7090000,2020,7090000,60451,7234.693877551021
Chile,Gasolina,34769,Subaru,Usado,30390000,2024,30390000,34769,31010.20408163265
Chile,Gasolina,60353,Chery,Usado,11590000,2022,11590000,60353,11826.530612244898
Chile,Gasolina,9582,Mg,Usado,9090000,2023,9090000,9582,9275.510204081633
Chile,Gasolina,65434,Ford,Usado,10790000,2021,10790000,65434,11010.204081632653
Chile,Gasolina,27355,Nissan,Usado,21090000,2023,21090000,27355,21520.408163265307
Chile,Gasolina,138601,Chevrolet,Usado,31690000,2021,31690000,138601,32336.73469387755
Chile,Gasolina,71216,Subaru,Usado,11790000,2019,11790000,71216,12030.612244897959
Chile,Gasolina,46715,Hyundai,Usado,11890000,2025,11890000,46715,12132.65306122449
Chile,Gasolina,40996,Ram,Usado,20890000,2022,20890000,40996,21316.326530612245
Chile,Gasolina,77857,Mg,Usado,11990000,2023,11990000,77857,12234.69387755102
Chile,Gasolina,23070,Chevrolet,Usado,17090000,2025,17090000,23070,17438.775510204083
Chile,Diesel,57018,Jmc,Usado,17890000,2024,17890000,57018,18255.102040816328
Chile,Gasolina,27065,Kia,Usado,14690000,2024,14690000,27065,14989.795918367347
Chile,Gasolina,103652,Ford,Usado,33890000,2023,33890000,103652,34581.63265306123
Chile,Gasolina,23940,Toyota,Usado,23890000,2023,23890000,23940,24377.551020408162
Chile,Gasolina,10288,Volkswagen,Usado,13690000,2025,13690000,10288,13969.387755102041
Chile,Gasolina,9518,Volkswagen,Usado,13690000,2025,13690000,9518,13969.387755102041
Chile,Gasolina,9654,Volkswagen,Usado,13690000,2025,13690000,9654,13969.387755102041
Chile,Gasolina,6085,Volkswagen,Usado,13690000,2025,13690000,6085,13969.387755102041
Chile,Gasolina,5583,Volkswagen,Usado,13690000,2025,13690000,5583,13969.387755102041
Chile,Diesel,85881,Mitsubishi,Usado,17990000,2024,17990000,85881,18357.14285714286
Chile,Gasolina,87040,Hyundai,Usado,13990000,2016,13990000,87040,14275.510204081633
Chile,Diesel,90604,Volkswagen,Usado,34590000,2023,34590000,90604,35295.91836734694
Chile,Gasolina,43084,Peugeot,Usado,14290000,2024,14290000,43084,14581.632653061224
Chile,Diesel,62061,Nissan,Usado,17990000,2024,17990000,62061,18357.14285714286
Chile,Diesel,65194,Nissan,Usado,17990000,2024,17990000,65194,18357.14285714286
Chile,Diesel,70549,Nissan,Usado,17990000,2024,17990000,70549,18357.14285714286
Chile,Diesel,88065,Nissan,Usado,17990000,2024,17990000,88065,18357.14285714286
Chile,Diesel,51398,Nissan,Usado,17990000,2024,17990000,51398,18357.14285714286
Chile,Gasolina,57524,Chevrolet,Usado,8790000,2021,8790000,57524,8969.387755102041
Chile,Gasolina,36432,Ssangyong,Usado,17790000,2024,17790000,36432,18153.061224489797
Chile,Gasolina,48042,Chevrolet,Usado,10290000,2023,10290000,48042,10500.0
Chile,Gasolina,71075,Volkswagen,Usado,7190000,2018,7190000,71075,7336.734693877551
Chile,Gasolina,38179,Kia,Usado,22990000,2024,22990000,38179,23459.183673469386
Chile,Gasolina,54882,Peugeot,Usado,16990000,2021,16990000,54882,17336.73469387755
Chile,Diesel,55962,Nissan,Usado,18390000,2024,18390000,55962,18765.30612244898
Chile,Diesel,51117,Nissan,Usado,17990000,2024,17990000,51117,18357.14285714286
Chile,Gasolina,96086,Honda,Usado,8990000,2019,8990000,96086,9173.469387755102
Chile,Gasolina,26519,Hyundai,Usado,11890000,2025,11890000,26519,12132.65306122449
Chile,Gasolina,32093,Peugeot,Usado,15690000,2024,15690000,32093,16010.204081632653
Chile,Diesel,17771,Dfsk,Usado,14290000,2025,14290000,17771,14581.632653061224
Chile,Gasolina,34106,Peugeot,Usado,14490000,2008,14490000,34106,14785.714285714286
Chile,Gasolina,16303,Kia,Usado,30990000,2025,30990000,16303,31622.448979591838
Chile,Gasolina,75392,Ford,Usado,24290000,2022,24290000,75392,24785.714285714286
Chile,Gasolina,47514,Chery,Usado,8890000,2023,8890000,47514,9071.42857142857
Chile,Gasolina,40488,Hyundai,Usado,11890000,2025,11890000,40488,12132.65306122449
Chile,Gasolina,3400,Chevrolet,Usado,52790000,2025,52790000,3400,53867.34693877551
Chile,Gasolina,38150,Hyundai,Usado,11890000,2025,11890000,38150,12132.65306122449
Chile,Gasolina,63368,Peugeot,Usado,16590000,2023,16590000,63368,16928.571428571428
Chile,Gasolina,99409,Chevrolet,Usado,10890000,2021,10890000,99409,11112.244897959185
Chile,Diesel,76200,Nissan,Usado,17990000,2024,17990000,76200,18357.14285714286
Chile,Diesel,60000,Mitsubishi,Usado,18790000,2024,18790000,60000,19173.469387755104
Chile,Gasolina,46388,Jac,Usado,11290000,2022,11290000,46388,11520.408163265307
Chile,Gasolina,97582,Chevrolet,Usado,11190000,2022,11190000,97582,11418.367346938776
Chile,Gasolina,24485,Ssangyong,Usado,20390000,2024,20390000,24485,20806.122448979593
Chile,Gasolina,126236,Toyota,Usado,14890000,2019,14890000,126236,15193.877551020409
Chile,Gasolina,125050,Mazda,Usado,12890000,2021,12890000,125050,13153.061224489797
Chile,Gasolina,51511,Peugeot,Usado,17290000,2023,17290000,51511,17642.85714285714
Chile,Gasolina,77124,Peugeot,Usado,8790000,2019,8790000,77124,8969.387755102041
Chile,Gasolina,13267,Jeep,Usado,17490000,2023,17490000,13267,17846.938775510203
Chile,Gasolina,110748,Volkswagen,Usado,12790000,2018,12790000,110748,13051.020408163266
Chile,Gasolina,66315,Mg,Usado,6690000,2021,6690000,66315,6826.530612244898
Chile,Gasolina,50518,Kia,Usado,19790000,2023,19790000,50518,20193.877551020407
Chile,Gasolina,42593,Audi,Usado,28990000,2024,28990000,42593,29581.632653061224
Chile,Gasolina,69860,Peugeot,Usado,18190000,2022,18190000,69860,18561.224489795917
Chile,Gasolina,116980,Chery,Usado,10490000,2022,10490000,116980,10704.081632653062
Chile,Gasolina,131657,Kia,Usado,6690000,2021,6690000,131657,6826.530612244898
Chile,Gasolina,70566,Toyota,Usado,17290000,2022,17290000,70566,17642.85714285714
Chile,Gasolina,62739,Volkswagen,Usado,20890000,2024,20890000,62739,21316.326530612245
Chile,Gasolina,90648,Subaru,Usado,13890000,2018,13890000,90648,14173.469387755102
Chile,Gasolina,24728,Toyota,Usado,12190000,2024,12190000,24728,12438.775510204081
Chile,Diesel,10032,Dfsk,Usado,13490000,2025,13490000,10032,13765.30612244898
Chile,Gasolina,76902,Haval,Usado,8690000,2021,8690000,76902,8867.34693877551
Chile,Gasolina,5321,Swm,Usado,12490000,2026,12490000,5321,12744.897959183674
Chile,Gasolina,21953,Haval,Usado,17190000,2024,17190000,21953,17540.816326530614
Chile,Gasolina,8392,Exeed,Usado,20890000,2024,20890000,8392,21316.326530612245
Chile,Gasolina,118539,Chevrolet,Usado,19990000,2020,19990000,118539,20397.95918367347
Chile,Gasolina,29192,Seat,Usado,19390000,2024,19390000,29192,19785.714285714286
Chile,Gasolina,3712,Kia,Usado,18490000,2026,18490000,3712,18867.34693877551
Chile,Diesel,12444,Maxus,Usado,21090000,2025,21090000,12444,21520.408163265307
Chile,Gasolina,33000,Nissan,Usado,22890000,2025,22890000,33000,23357.14285714286
Chile,Gasolina,12606,Geely,Usado,16490000,2024,16490000,12606,16826.530612244896
Chile,Gasolina,99397,Suzuki,Usado,9190000,2022,9190000,99397,9377.551020408164
Chile,Gasolina,118774,Haval,Usado,17390000,2023,17390000,118774,17744.897959183672
Chile,Gasolina,18694,Geely,Usado,13490000,2024,13490000,18694,13765.30612244898
Chile,Diesel,71358,Great-wall,Usado,15890000,2022,15890000,71358,16214.285714285714
Chile,Gasolina,39115,Honda,Usado,14890000,2023,14890000,39115,15193.877551020409
Chile,Diesel,34753,Peugeot,Usado,23890000,2025,23890000,34753,24377.551020408162
Chile,Gasolina,23638,Jmc,Usado,24190000,2023,24190000,23638,24683.673469387755
Chile,Gasolina,101543,Peugeot,Usado,9290000,2018,9290000,101543,9479.591836734693
Chile,Gasolina,6583,Audi,Usado,32890000,2025,32890000,6583,33561.22448979592
Chile,Gasolina,32695,Land-rover,Usado,44890000,2024,44890000,32695,45806.12244897959
Chile,Diesel,138637,Ssangyong,Usado,19290000,2022,19290000,138637,19683.673469387755
Chile,Diesel,22266,Chevrolet,Usado,26890000,2025,26890000,22266,27438.775510204083
Chile,Gasolina,79036,Honda,Usado,14990000,2021,14990000,79036,15295.918367346938
Chile,Gasolina,105459,Porsche,Usado,48490000,2020,48490000,105459,49479.5918367347
Chile,Gasolina,62264,Kia,Usado,32590000,2024,32590000,62264,33255.102040816324
Chile,Gasolina,22306,Ssangyong,Usado,16390000,2024,16390000,22306,16724.48979591837
Chile,Gasolina,84137,Nissan,Usado,11290000,2017,11290000,84137,11520.408163265307
Chile,Gasolina,111171,Chery,Usado,8990000,2023,8990000,111171,9173.469387755102
Chile,Gasolina,66093,Changan,Usado,12490000,2022,12490000,66093,12744.897959183674
Chile,Gasolina,76081,Ford,Usado,17590000,2019,17590000,76081,17948.979591836734
Chile,Gasolina,23431,Byd,Usado,33790000,2024,33790000,23431,34479.5918367347
Chile,Gasolina,22308,Peugeot,Usado,14390000,2023,14390000,22308,14683.673469387755
Chile,Gasolina,2634,Audi,Usado,21090000,2025,21090000,2634,21520.408163265307
Chile,Gasolina,59324,Chevrolet,Usado,11990000,2021,11990000,59324,12234.69387755102
Chile,Gasolina,28478,Peugeot,Usado,13790000,2008,13790000,28478,14071.42857142857
Chile,Gasolina,79175,Peugeot,Usado,8490000,2021,8490000,79175,8663.265306122448
Chile,Gasolina,7427,Volkswagen,Usado,13690000,2025,13690000,7427,13969.387755102041
Chile,Gasolina,72454,Fiat,Usado,6890000,2018,6890000,72454,7030.6122448979595
Chile,Gasolina,87945,Jaguar,Usado,25790000,2017,25790000,87945,26316.326530612245
Chile,Gasolina,4087,Dfsk,Usado,8690000,2025,8690000,4087,8867.34693877551
Chile,Gasolina,72994,Mazda,Usado,23190000,2021,23190000,72994,23663.26530612245
Chile,Gasolina,2340,Peugeot,Usado,14790000,2008,14790000,2340,15091.836734693878
Chile,Gasolina,73836,Nissan,Usado,21590000,2023,21590000,73836,22030.61224489796
Chile,Gasolina,79222,Jim-(jiangxi-isuzu-motors),Usado,13590000,2023,13590000,79222,13867.34693877551
Chile,Gasolina,42441,Audi,Usado,44390000,2022,44390000,42441,45295.91836734694
Chile,Gasolina,85828,Jeep,Usado,8990000,2015,8990000,85828,9173.469387755102
Chile,Gasolina,35641,Peugeot,Usado,12890000,2008,12890000,35641,13153.061224489797
Chile,Gasolina,75572,Peugeot,Usado,16190000,2023,16190000,75572,16520.408163265307
Chile,Gasolina,126142,Honda,Usado,26290000,2023,26290000,126142,26826.530612244896
Chile,Gasolina,75006,Ford,Usado,18190000,2019,18190000,75006,18561.224489795917
Chile,Gasolina,9637,Ford,Usado,53090000,2025,53090000,9637,54173.4693877551
Chile,Diesel,70478,Maxus,Usado,16190000,2023,16190000,70478,16520.408163265307
Chile,Gasolina,30077,Audi,Usado,52490000,2023,52490000,30077,53561.22448979592
Chile,Gasolina,49048,Toyota,Usado,22290000,2023,22290000,49048,22744.897959183672
Chile,Gasolina,53970,Audi,Usado,20690000,2022,20690000,53970,21112.244897959183
Chile,Gasolina,107282,Chevrolet,Usado,6090000,2017,6090000,107282,6214.285714285715
Chile,Gasolina,125421,Jeep,Usado,32290000,2022,32290000,125421,32948.97959183674
Chile,Gasolina,20675,Jaguar,Usado,37190000,2024,37190000,20675,37948.97959183674
Chile,Gasolina,58421,Honda,Usado,27990000,2021,27990000,58421,28561.224489795917
Chile,Gasolina,79222,Chevrolet,Usado,43190000,2023,43190000,79222,44071.42857142857
Chile,Gasolina,54629,Mercedes-benz,Usado,28590000,2022,28590000,54629,29173.469387755104
Chile,Gasolina,98702,Mazda,Usado,22090000,2022,22090000,98702,22540.816326530614
Chile,Gasolina,101433,Haval,Usado,8890000,2021,8890000,101433,9071.42857142857
Chile,Gasolina,36535,Renault,Usado,11190000,2019,11190000,36535,11418.367346938776
Chile,Gasolina,101328,Nissan,Usado,11190000,2017,11190000,101328,11418.367346938776
Chile,Gasolina,4159,Volvo,Usado,49990000,2025,49990000,4159,51010.204081632655
Chile,Gasolina,22573,Lexus,Usado,97690000,2024,97690000,22573,99683.67346938775
Chile,Gasolina,141722,Ford,Usado,8090000,2016,8090000,141722,8255.102040816326
Chile,Gasolina,98514,Peugeot,Usado,14990000,2008,14990000,98514,15295.918367346938
Chile,Gasolina,41787,Volkswagen,Usado,12290000,2022,12290000,41787,12540.816326530612
Chile,Gasolina,56097,Land-rover,Usado,14590000,2017,14590000,56097,14887.755102040815
Chile,Gasolina,44353,Citroen,Usado,13390000,2022,13390000,44353,13663.265306122448
Chile,Gasolina,8684,Lexus,Usado,60590000,2025,60590000,8684,61826.5306122449
Chile,Gasolina,94911,Ford,Usado,20090000,2018,20090000,94911,20500.0
Chile,Gasolina,65347,Mg,Usado,6690000,2021,6690000,65347,6826.530612244898
Chile,Diesel,71929,Ford,Usado,18190000,2024,18190000,71929,18561.224489795917
Chile,Gasolina,138507,Volvo,Usado,18490000,2016,18490000,138507,18867.34693877551
Chile,Diesel,112691,Volkswagen,Usado,26890000,2022,26890000,112691,27438.775510204083
Chile,Gasolina,50127,Haval,Usado,15190000,2023,15190000,50127,15500.0
Chile,Gasolina,29695,Citroen,Usado,12190000,2023,12190000,29695,12438.775510204081
