_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1ccee3b2f827e18bad5a60,0,Medio,santiago,bencina,2026-06-01 00:09:22,,autotec,23496.0,omoda,C5,11890000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLR-40,23496.0,jocelyn l,2025
6a1ccee5b2f827e18bad5bdf,0,Medio,santiago,bencina,2026-06-01 00:05:17,,autotec,7036.0,citroen,C3,8390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLT-60,,jocelyn l,2026
6a1ccee3b2f827e18bad5a33,0,Alto,santiago,bencina,2026-06-01 00:13:34,,autotec,19277.0,toyota,Rav4,23990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHLX-74,19277.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a35,0,Alto,santiago,bencina,2026-06-01 00:13:35,,autotec,23659.0,toyota,Rav4,23790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHPT-71,23659.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b67,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,28954.0,hyundai,Grand I10,10490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHWH-36,28954.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a22,0,Medio,santiago,bencina,2026-06-01 00:13:01,,autotec,8521.0,hyundai,Grand I10,11490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHWK-26,8521.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b60,0,Alto,santiago,bencina,2026-06-01 00:04:10,,autotec,30809.0,hyundai,Tucson,20790000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHWW-15,30809.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b69,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,16072.0,hyundai,Grand I10,10990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYP-32,16072.0,jocelyn l,2025
6a1ccee4b2f827e18bad5afa,0,Medio,santiago,bencina,2026-06-01 00:06:25,,autotec,16030.0,hyundai,Grand I10,10990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYP-37,16030.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b95,0,Medio,santiago,bencina,2026-06-01 00:04:27,,autotec,9954.0,hyundai,Grand I10,10390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYR-72,9954.0,jocelyn l,2025
6a1ccee4b2f827e18bad5ae6,0,Medio,santiago,bencina,2026-06-01 00:06:08,,autotec,9088.0,hyundai,Grand I10,10390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYR-73,9088.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a1b,0,Medio,santiago,bencina,2026-06-01 00:12:41,,autotec,12398.0,hyundai,Grand I10,10190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYR-81,12398.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b36,0,Medio,santiago,bencina,2026-06-01 00:08:28,,autotec,11544.0,hyundai,Grand I10,10190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VHYR-87,11544.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b13,0,Medio,santiago,bencina,2026-06-01 00:03:20,,autotec,2056.0,hyundai,Grand I10,11490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJCZ-13,2056.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a24,0,Alto,santiago,bencina,2026-06-01 00:13:01,,autotec,14000.0,subaru,Outback,33990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJDS-42,14000.0,jocelyn l,2025
6a1ccee4b2f827e18bad5aff,0,Medio,santiago,bencina,2026-06-01 00:03:04,,autotec,15387.0,hyundai,Grand I10,10990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJDT-68,15387.0,jocelyn l,2025
6a1ccee3b2f827e18bad5abd,0,Medio,santiago,bencina,2026-06-01 00:02:29,,autotec,13244.0,hyundai,I20,13190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJDV-19,13244.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b4b,0,Medio,santiago,bencina,2026-06-01 00:03:54,,autotec,15967.0,hyundai,Grand I10,10990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJDV-22,15967.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a2e,0,Medio,santiago,bencina,2026-06-01 00:13:18,,autotec,13000.0,haval,H7,19490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJGD-61,13000.0,jocelyn l,2025
6a1ccee3b2f827e18bad5a5a,0,Medio,santiago,bencina,2026-06-01 00:09:22,,autotec,15570.0,chery,Tiggo 7 Pro Max,13190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJGW-93,15570.0,jocelyn l,2025
6a1ccee5b2f827e18bad5b7d,0,Medio,santiago,bencina,2026-06-01 00:07:19,,autotec,9000.0,omoda,C5,14690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJGZ-37,9000.0,jocelyn l,2025
6a1ccee5b2f827e18bad5ba6,0,Alto,santiago,bencina,2026-06-01 00:11:27,,autotec,4000.0,nissan,X-trail,24290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJJY-24,4000.0,jocelyn l,2025
6a1ccee4b2f827e18bad5b52,0,Medio,santiago,bencina,2026-06-01 00:07:00,,autotec,21075.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYR-28,,jocelyn l,2026
6a1ccee4b2f827e18bad5b23,0,Medio,santiago,bencina,2026-06-01 00:06:42,,autotec,18121.0,jaecoo,5,11490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYR-38,,jocelyn l,2026
6a1ccee5b2f827e18bad5b83,0,Medio,santiago,bencina,2026-06-01 00:09:05,,autotec,24656.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYR-58,,jocelyn l,2026
6a1ccee3b2f827e18bad5a4b,0,Medio,santiago,bencina,2026-06-01 00:14:10,,autotec,15781.0,jaecoo,5,11490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYR-78,,jocelyn l,2026
6a1ccee4b2f827e18bad5b0c,0,Medio,santiago,bencina,2026-06-01 00:03:19,,autotec,24245.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYS-17,,jocelyn l,2026
6a1ccee5b2f827e18bad5bc6,0,Medio,santiago,bencina,2026-06-01 00:11:47,,autotec,21572.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYT-26,,jocelyn l,2026
6a1ccee4b2f827e18bad5b04,0,Medio,santiago,bencina,2026-06-01 00:03:19,,autotec,24064.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJYZ-64,,jocelyn l,2026
6a1ccee3b2f827e18bad5aba,0,Medio,santiago,bencina,2026-06-01 00:02:29,,autotec,24347.0,jaecoo,5,11290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VJZG-22,,jocelyn l,2026
6a1ccee3b2f827e18bad5a98,0,Medio,santiago,bencina,2026-06-01 00:10:13,,autotec,16900.0,mg,Gt,12290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VKCJ-81,,jocelyn l,2026
6a1ccee5b2f827e18bad5bb4,1,Medio,santiago,diesel,2026-06-01 00:11:29,,autotec,3257.0,citroen,Berlingo,17290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VKLC-23,,jocelyn l,2026
6a1ccee3b2f827e18bad5aa1,0,Medio,santiago,bencina,2026-06-01 00:10:13,,autotec,8137.0,peugeot,208,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VKXL-78,,jocelyn l,2026
6a1ccee3b2f827e18bad5ab3,1,Medio,santiago,diesel,2026-06-01 00:10:33,,autotec,7385.0,peugeot,Partner,18590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VKYC-67,,jocelyn l,2026
6a1ccee3b2f827e18bad5a3d,0,Medio,santiago,bencina,2026-06-01 00:13:35,,autotec,2270.0,dfsk,500,11390000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VLXC-47,,jocelyn l,2026
6a1ccee3b2f827e18bad5a59,0,Alto,santiago,bencina,2026-06-01 00:01:17,,autotec,11290.0,toyota,Rav4,24490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VLYD-84,,jocelyn l,2026
6a1ccee4b2f827e18bad5b14,0,Alto,santiago,bencina,2026-06-01 00:06:25,,autotec,4421.0,toyota,Rav4,24990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPCG-95,,jocelyn l,2026
6a1ccee5b2f827e18bad5bdb,1,Alto,santiago,diesel,2026-06-01 00:05:17,,autotec,1869.0,chery,Himla,21190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPDJ-30,,jocelyn l,2026
6a1ccee5b2f827e18bad5b88,2,Medio,santiago,hibrido,2026-06-01 00:09:05,,autotec,4078.0,opel,Crossland,18990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPKJ-64,,jocelyn l,2026
6a1ccee3b2f827e18bad5a6d,0,Medio,santiago,bencina,2026-06-01 00:01:31,,autotec,14834.0,hyundai,I20,13590000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPPY-53,,jocelyn l,2026
6a1ccee4b2f827e18bad5aed,0,Alto,santiago,bencina,2026-06-01 00:07:53,,autotec,14975.0,toyota,Rav4,24690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPXG-48,,jocelyn l,2026
6a1ccee4b2f827e18bad5b27,2,Alto,santiago,hibrido,2026-06-01 00:08:28,,autotec,15105.0,toyota,Corolla Cross,25490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPYF-14,,jocelyn l,2026
6a1ccee3b2f827e18bad5aad,2,Alto,santiago,hibrido,2026-06-01 00:02:11,,autotec,15423.0,toyota,Yaris Cross,20290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VPYF-36,,jocelyn l,2026
6a1ccee3b2f827e18bad5a90,0,Alto,santiago,bencina,2026-06-01 00:01:51,,autotec,7566.0,toyota,4runner,47190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBW-31,,jocelyn l,2026
6a1ccee3b2f827e18bad5a34,0,Alto,santiago,bencina,2026-06-01 00:13:35,,autotec,6995.0,toyota,4runner,47190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBW-32,,jocelyn l,2026
6a1ccee4b2f827e18bad5b07,0,Alto,santiago,bencina,2026-06-01 00:06:25,,autotec,11051.0,toyota,4runner,46990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBW-41,,jocelyn l,2026
6a1ccee5b2f827e18bad5bf5,0,Medio,santiago,bencina,2026-06-01 00:05:35,,autotec,15240.0,mg,Zs,10290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBX-31,,jocelyn l,2026
6a1ccee4b2f827e18bad5b18,0,Medio,santiago,bencina,2026-06-01 00:06:41,,autotec,12201.0,mg,Zs,10290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBX-42,,jocelyn l,2026
6a1ccee4b2f827e18bad5b6b,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,11545.0,mg,Zs,10290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBX-75,,jocelyn l,2026
6a1ccee3b2f827e18bad5acc,0,Medio,santiago,bencina,2026-06-01 00:02:46,,autotec,7674.0,mg,Zs,10490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBZ-32,,jocelyn l,2026
6a1ccee4b2f827e18bad5b70,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,9839.0,mg,Zs,10490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRBZ-38,,jocelyn l,2026
6a1ccee4b2f827e18bad5b11,0,Medio,santiago,bencina,2026-06-01 00:03:20,,autotec,10776.0,jaecoo,5,11690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRCJ-23,,jocelyn l,2026
6a1ccee3b2f827e18bad5acb,0,Medio,santiago,bencina,2026-06-01 00:02:46,,autotec,8714.0,jaecoo,5,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRCK-82,,jocelyn l,2026
6a1ccee4b2f827e18bad5b65,0,Medio,santiago,bencina,2026-06-01 00:04:11,,autotec,14013.0,mg,Zs,10290000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRDC-91,,jocelyn l,2026
6a1ccee5b2f827e18bad5bf9,0,Medio,santiago,bencina,2026-06-01 00:05:51,,autotec,9563.0,jaecoo,5,11990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRFD-55,,jocelyn l,2026
6a1ccee4b2f827e18bad5b38,0,Medio,santiago,bencina,2026-06-01 00:08:28,,autotec,13438.0,jaecoo,5,11690000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRFD-69,,jocelyn l,2026
6a1ccee3b2f827e18bad5aaa,0,Medio,santiago,bencina,2026-06-01 00:10:33,,autotec,15616.0,jaecoo,5,11490000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRFD-74,,jocelyn l,2026
6a1ccee5b2f827e18bad5b7a,0,Medio,santiago,bencina,2026-06-01 00:07:19,,autotec,6609.0,peugeot,3008,17990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VRTP-69,,jocelyn l,2026
6a1ccee4b2f827e18bad5b15,0,Medio,santiago,bencina,2026-06-01 00:08:10,,autotec,3866.0,mg,Zs,10190000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VSSS-99,,jocelyn l,2026
6a1ccee3b2f827e18bad5a4e,0,Alto,santiago,bencina,2026-06-01 00:14:10,,autotec,1541.0,toyota,Rav4,24990000.0,Bajo,generalista,https://www.brunofritsch.cl/autos-usados/VTGX-40,,jocelyn l,2026
6a1c9206b2f827e18bad5094,1,Alto,santiago,diesel,2026-05-31 19:51:17,,AutoTec,158937.0,mitsubishi,L200,20990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/GYKR-43_DIFOR,31787.4,Martin,2021
6a1c9207b2f827e18bad514b,0,Medio,santiago,bencina,2026-05-31 19:50:16,,AutoTec,115400.0,ford,Ranger,11990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/HPDH-88_DIFOR,11540.0,Martin,2016
6a1c9206b2f827e18bad50a8,0,Medio,santiago,bencina,2026-05-31 19:51:27,,AutoTec,118000.0,suzuki,Vitara,8990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/HSRH-38_DIFOR,11800.0,Martin,2016
6a1c9207b2f827e18bad5125,0,Medio,santiago,bencina,2026-05-31 19:49:52,,AutoTec,125400.0,ford,Explorer,16490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/HZYF-88_DIFOR,13933.333333333334,Martin,2017
6a1c9206b2f827e18bad5093,0,Medio,santiago,bencina,2026-05-31 19:51:11,,AutoTec,124000.0,honda,Cr-v,10490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/HZYW-66_DIFOR,13777.777777777777,Martin,2017
6a1c9208b2f827e18bad51a7,0,Medio,santiago,bencina,2026-05-31 19:52:31,,AutoTec,102000.0,nissan,Pathfinder,8990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/JCXL-80_DIFOR,10200.0,Martin,2016
6a1c9207b2f827e18bad50f0,0,Medio,santiago,bencina,2026-05-31 19:49:26,,AutoTec,123380.0,ford,Edge,10990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JHGW-56_DIFOR,13708.888888888889,Martin,2017
6a1c9208b2f827e18bad51b8,0,Medio,santiago,bencina,2026-05-31 19:52:47,,AutoTec,32891.0,chery,Tiggo,7490000.0,Bajo,generalista,https://www.difor.cl/autos-usados-chile/JHHY-83_DIFOR,3654.5555555555557,Martin,2017
6a1c9208b2f827e18bad5177,0,Medio,santiago,bencina,2026-05-31 19:54:05,,AutoTec,103857.0,ford,Explorer,15990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/JHKJ-54_DIFOR,11539.666666666666,Martin,2017
6a1c9206b2f827e18bad5055,0,Medio,santiago,bencina,2026-05-31 19:52:29,,AutoTec,120000.0,renault,Clio,7490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JJBC-45_DIFOR,13333.333333333334,Martin,2017
6a1c9206b2f827e18bad504c,0,Medio,santiago,bencina,2026-05-31 19:52:23,,AutoTec,154500.0,honda,Pilot,13990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JKBH-59_DIFOR,17166.666666666668,Martin,2017
6a1c9207b2f827e18bad515c,0,Medio,santiago,bencina,2026-05-31 19:50:25,,AutoTec,126265.0,jeep,Renegade,8990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JKJF-90_DIFOR,14029.444444444445,Martin,2017
6a1c9207b2f827e18bad50f5,0,Medio,santiago,bencina,2026-05-31 19:53:32,,AutoTec,139985.0,ford,F-150,17990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JRFW-40_DIFOR,15553.888888888889,Martin,2017
6a1c9205b2f827e18bad5043,0,Medio,santiago,bencina,2026-05-31 19:52:15,,AutoTec,98330.0,haval,H6,7490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/JVCB-38_DIFOR,10925.555555555555,Martin,2017
6a1c9205b2f827e18bad5044,0,Medio,santiago,bencina,2026-05-31 19:52:15,,AutoTec,116235.0,ford,Ecosport,6990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/JXKJ-10_DIFOR,14529.375,Martin,2018
6a1c9208b2f827e18bad518d,1,Medio,santiago,diesel,2026-05-31 19:54:20,,AutoTec,147802.0,ford,Ranger,12490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/JYDK-10_DIFOR,18475.25,Martin,2018
6a1c9207b2f827e18bad515e,0,Medio,santiago,bencina,2026-05-31 19:50:26,,AutoTec,112000.0,ford,Edge,12890000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/JYWP-97_DIFOR,14000.0,Martin,2018
6a1c9206b2f827e18bad506d,1,Medio,santiago,diesel,2026-05-31 19:50:49,,AutoTec,131750.0,volkswagen,Amarok,12990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/KHCX-79_DIFOR,16468.75,Martin,2018
6a1c9206b2f827e18bad507a,0,Alto,santiago,bencina,2026-05-31 19:50:57,,AutoTec,61490.0,ford,F-150,25990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KHPZ-72_DIFOR,7686.25,Martin,2018
6a1c9205b2f827e18bad5049,0,Medio,santiago,bencina,2026-05-31 19:52:16,,AutoTec,90470.0,haval,H7,8490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KKRG-39_DIFOR,11308.75,Martin,2018
6a1c9206b2f827e18bad508e,0,Alto,santiago,bencina,2026-05-31 19:51:10,,AutoTec,124020.0,chevrolet,Silverado,20990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/KLCG-42_DIFOR,15502.5,Martin,2018
6a1c9205b2f827e18bad5046,0,Medio,santiago,bencina,2026-05-31 19:52:15,,AutoTec,132921.0,nissan,Navara,10990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/KRJT-86_DIFOR,18988.714285714286,Martin,2019
6a1c9207b2f827e18bad50d0,1,Medio,santiago,diesel,2026-05-31 19:49:15,,AutoTec,95314.0,peugeot,3008,11290000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KRWX-71_DIFOR,11914.25,Martin,2018
6a1c9207b2f827e18bad515a,0,Medio,santiago,bencina,2026-05-31 19:50:25,,AutoTec,55613.0,ford,Edge,13490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KSDL-46_DIFOR,6951.625,Martin,2018
6a1c9208b2f827e18bad51b5,1,Medio,santiago,diesel,2026-05-31 19:52:40,,AutoTec,98083.0,chevrolet,Colorado,18990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KVPT-63_DIFOR,14011.857142857143,Martin,2019
6a1c9205b2f827e18bad5025,0,Medio,santiago,bencina,2026-05-31 19:51:51,,AutoTec,87600.0,changan,Cx70,6990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KVZD-93_DIFOR,12514.285714285714,Martin,2019
6a1c9208b2f827e18bad5183,0,Medio,santiago,bencina,2026-05-31 19:54:13,,AutoTec,87892.0,honda,Cr-v,17990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KWPH-16_DIFOR,12556.0,Martin,2019
6a1c9207b2f827e18bad5160,0,Medio,santiago,bencina,2026-05-31 19:50:26,,AutoTec,118860.0,volkswagen,Tiguan,12790000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KXWC-95_DIFOR,16980.0,Martin,2019
6a1c9206b2f827e18bad50b0,0,Alto,santiago,bencina,2026-05-31 19:51:34,,AutoTec,92414.0,toyota,Fortuner,22490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KXXB-58_DIFOR,13202.0,Martin,2019
6a1c9206b2f827e18bad50a4,1,Medio,santiago,diesel,2026-05-31 19:51:26,,AutoTec,89513.0,volkswagen,Amarok,19490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KZBY-87_DIFOR,12787.57142857143,Martin,2019
6a1c9206b2f827e18bad5082,0,Medio,santiago,bencina,2026-05-31 19:51:03,,AutoTec,139000.0,renault,Symbol,5490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/KZCV-69_DIFOR,19857.14285714286,Martin,2019
6a1c9207b2f827e18bad5135,0,Medio,santiago,bencina,2026-05-31 19:49:59,,AutoTec,88954.0,toyota,Yaris,8990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KZFZ-85_DIFOR,12707.714285714286,Martin,2019
6a1c9207b2f827e18bad515b,0,Medio,santiago,bencina,2026-05-31 19:50:25,,AutoTec,71500.0,suzuki,Swift,7990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/KZTP-79_DIFOR,10214.285714285714,Martin,2019
6a1c9208b2f827e18bad51c3,1,Medio,santiago,diesel,2026-05-31 19:52:55,,AutoTec,128976.0,citroen,C3,8590000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/LBLV-23_DIFOR,18425.14285714286,Martin,2019
6a1c9207b2f827e18bad5129,0,Medio,santiago,bencina,2026-05-31 19:49:53,,AutoTec,77547.0,volkswagen,Virtus,9590000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LBWB-47_DIFOR,11078.142857142857,Martin,2019
6a1c9207b2f827e18bad50f9,1,Medio,santiago,diesel,2026-05-31 19:53:33,,AutoTec,110981.0,peugeot,2008,7990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LCPF-12_DIFOR,15854.42857142857,Martin,2019
6a1c9207b2f827e18bad5164,1,Medio,santiago,diesel,2026-05-31 19:50:33,,AutoTec,97829.0,ford,Escape,16490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LCWV-84_DIFOR,13975.57142857143,Martin,2019
6a1c9208b2f827e18bad51c0,0,Medio,santiago,bencina,2026-05-31 19:52:48,,AutoTec,146922.0,ford,Explorer,15590000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/LDKK-97_DIFOR,20988.85714285714,Martin,2019
6a1c9207b2f827e18bad5143,0,Medio,santiago,bencina,2026-05-31 19:50:07,,AutoTec,80895.0,ford,Ecosport,7490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LFFJ-95_DIFOR,11556.42857142857,Martin,2019
6a1c9207b2f827e18bad5121,1,Alto,santiago,diesel,2026-05-31 19:49:52,,AutoTec,89432.0,ford,Ranger,22490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LFKW-56_DIFOR,12776.0,Martin,2019
6a1c9207b2f827e18bad5140,0,Medio,santiago,bencina,2026-05-31 19:50:07,,AutoTec,112494.0,mitsubishi,Outlander,11990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LFLC-35_DIFOR,16070.57142857143,Martin,2019
6a1c9206b2f827e18bad50aa,0,Medio,santiago,bencina,2026-05-31 19:51:33,,AutoTec,99573.0,mazda,Cx-5,17490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LFTG-31_DIFOR,14224.714285714286,Martin,2019
6a1c9207b2f827e18bad5148,0,Medio,santiago,bencina,2026-05-31 19:50:08,,AutoTec,135755.0,ford,Edge,12490000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/LFXJ-88_DIFOR,19393.571428571428,Martin,2019
6a1c9207b2f827e18bad5156,0,Medio,santiago,bencina,2026-05-31 19:50:24,,AutoTec,67000.0,volkswagen,Virtus,9990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LGDH-36_DIFOR,9571.42857142857,Martin,2019
6a1c9207b2f827e18bad5158,0,Medio,santiago,bencina,2026-05-31 19:50:25,,AutoTec,116407.0,kia,Rio 4,7990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LGJZ-34_DIFOR,16629.571428571428,Martin,2019
6a1c9206b2f827e18bad50ae,0,Medio,santiago,bencina,2026-05-31 19:51:33,,AutoTec,120163.0,chevrolet,Captiva,9990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/LHFY-87_DIFOR,17166.14285714286,Martin,2019
6a1c9207b2f827e18bad50df,0,Medio,santiago,bencina,2026-05-31 19:53:24,,AutoTec,105729.0,nissan,Versa,7990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LHXP-47_DIFOR,15104.142857142857,Martin,2019
6a1c9206b2f827e18bad5081,0,Medio,santiago,bencina,2026-05-31 19:51:03,,AutoTec,120292.0,nissan,X-trail,10990000.0,Alto,generalista,https://www.difor.cl/autos-usados-chile/LKCF-92_DIFOR,17184.571428571428,Martin,2019
6a1c9206b2f827e18bad50bd,0,Medio,santiago,bencina,2026-05-31 19:51:41,,AutoTec,77000.0,haval,H2,7690000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LKFK-46_DIFOR,11000.0,Martin,2019
6a1c9206b2f827e18bad506e,0,Medio,santiago,bencina,2026-05-31 19:50:49,,AutoTec,103614.0,peugeot,5008,13990000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LKFV-37_DIFOR,14802.0,Martin,2019
6a1c9206b2f827e18bad50a6,0,Medio,santiago,bencina,2026-05-31 19:51:26,,AutoTec,94002.0,ford,Explorer,17490000.0,Medio,generalista,https://www.difor.cl/autos-usados-chile/LSCX-91_DIFOR,15667.0,Martin,2020
6a1c9206b2f827e18bad5062,0,Medio,santiago,bencina,2026-05-31 19:50:42,,AutoTec,30414.0,mg,3,6990000.0,Bajo,generalista,https://www.difor.cl/autos-usados-chile/LSTP-16_DIFOR,5069.0,Martin,2020
